,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
277,2023-04-21,PDR,13300.0,13350.0,12800.0,13000.0,14193400.0,ok,351.75592081882314,14371.488043051562,12158.511956948438,46.30491591427029,24.710830704521747,2.835428561710967,12840.0,12290.833333333334,20.69786866874562
277,2023-04-21,PVD,20500.0,20650.0,20300.0,20300.0,2446800.0,ok,-71.35904123954242,21470.05047837529,19879.94952162471,49.18498067511809,-35.79638752052498,0.8061106283031607,20596.666666666668,20842.5,20.69786866874562
277,2023-04-21,PVS,24831.4693,25027.7655,24438.8769,24438.8769,3281541.0,ok,-27.06281300394403,26126.173200518428,24371.024249481572,48.586081615049984,-66.03174603174581,21.808894255939027,25034.308706666667,25008.13588,20.69786866874562
277,2023-04-21,REE,57676.9434,58104.8139,56906.7765,57077.9247,217200.0,ok,-214.7065464223342,60303.82533714143,56770.10087285856,43.77895072147826,-93.36270999724482,9.264088024652857,58330.15903,59050.355245,20.69786866874562
277,2023-04-21,SBT,14387.6473,14841.5163,14342.2604,14841.5163,10516000.0,ok,280.23276113146494,14932.307650599123,12631.156719400879,58.86197885649454,146.3223787167451,31.13507409447301,13540.425166666666,13483.691541666665,20.69786866874562
277,2023-04-21,SHS,10200.0,10600.0,10100.0,10200.0,26895852.0,ok,376.2272963771684,10929.095754333965,8630.904245666035,57.05225146164583,94.26086956521743,40.96546809087766,9396.666666666666,9021.666666666666,20.69786866874562
277,2023-04-21,SSI,20589.3894,21359.0862,20541.28335,20829.91965,30661000.0,ok,293.14540884633243,22003.914540179576,19728.083834820427,54.60202545426134,48.652083144231625,30.053033998556796,20313.58138,19526.245694999998,20.69786866874562
277,2023-04-21,STB,25700.0,25800.0,25500.0,25600.0,8711200.0,ok,119.1539152268524,26780.97339520402,25094.02660479598,52.071017699530834,5.23782559456378,6.3703159090841375,25560.0,25314.166666666668,20.69786866874562
277,2023-04-21,TTF,4410.0,4540.0,4360.0,4400.0,3743100.0,ok,65.36307102587762,4640.647515264148,3928.3524847358517,51.595930339854526,85.30183727034098,33.11253542540338,4208.0,4304.833333333333,20.69786866874562
277,2023-04-21,VCB,74539.168,74623.8716,74030.9464,74115.65,356500.0,ok,-687.2067544404563,79426.97257563911,73047.9777843609,46.88520310697169,-97.06434713847983,37.54822963433037,76072.30316,77282.15291333334,20.69786866874562
277,2023-04-21,VIC,52600.0,52700.0,52100.0,52700.0,1698600.0,ok,-322.7047880299797,56806.52410041419,51003.47589958581,44.60815617857816,-79.0055248618788,7.547170491451824,53646.666666666664,53765.0,20.69786866874562
277,2023-04-21,VNM,68332.968,68332.968,67194.0852,67288.9921,1107600.0,ok,-933.8441647905565,72277.40988747872,67643.83278252129,38.5161838673849,-229.85436893203905,56.52366589032892,70522.15382666668,71428.51472166667,20.69786866874562
278,2023-04-24,BVH,45793.0662,45793.0662,45256.0473,45304.8672,146100.0,ok,-585.25990039108,48796.30128370395,45084.366416296056,42.350068738386035,-203.73956190245778,31.570678504185967,47225.116599999994,47745.862199999996,18.693360555083142
278,2023-04-24,CTG,25539.6309,26121.0936,25226.5356,25852.7262,2652900.0,ok,-42.794035733768396,26871.821870572792,25455.34833942721,50.25715772001106,-50.81669691470111,11.76136478678905,26006.29199,25992.873620000002,18.693360555083142
278,2023-04-24,DIG,17200.0,17350.0,16450.0,16900.0,16068700.0,ok,979.46249805759,19206.397930169194,12563.602069830804,56.292991691857154,73.5483870967742,19.976719841101936,14646.666666666666,14280.833333333334,18.693360555083142
278,2023-04-24,DXG,11845.55,12177.2254,11845.55,12082.461,7777200.0,ok,198.8444916429671,13274.680450850268,11416.18396914973,51.17363729991715,16.055772684060265,12.195364806040848,11864.502879999998,11381.362380666666,18.693360555083142
278,2023-04-24,EIB,16320.6505,16447.8244,16023.9114,16193.4766,1858300.0,ok,20.803160961735557,16977.035851686596,15871.9825183134,46.59286195421114,-49.60578186596559,0.026764372592846163,16391.302666666666,16484.60227666667,18.693360555083142
278,2023-04-24,FPT,67561.5645,68496.3786,67136.649,67221.6321,794500.0,ok,-78.50802557484712,68838.90599987716,66743.13174012284,48.1456685053036,15.652173913042134,10.128555724483649,67496.41079000001,68060.13201999999,18.693360555083142
278,2023-04-24,HAG,7910.0,7960.0,7560.0,7600.0,14936800.0,ok,79.037999081409,8195.246417513059,7156.753582486941,46.77743293665168,34.94700658837035,3.8598950073330265,7579.0,7799.833333333333,18.693360555083142
278,2023-04-24,HCM,17386.9455,17693.77395,17250.5773,17284.66935,2688700.0,ok,192.4088765698325,18298.567864494544,16645.783385505456,52.749334403869916,34.741175926354266,29.489568018282814,17100.57228,16711.354709166666,18.693360555083142
278,2023-04-24,HPG,20700.0,20800.0,20550.0,20650.0,10575100.0,ok,-11.020293516685342,21414.492939330397,20335.507060669603,50.38893445711506,-30.981346309812977,12.584653470420601,20756.666666666668,20838.333333333332,18.693360555083142
278,2023-04-24,HQC,4380.0,4530.0,4270.0,4530.0,33934600.0,ok,203.04181596685112,4781.140979684657,3584.8590203153426,62.42436809030696,87.28648869796454,38.08535867719945,3964.3333333333335,3557.0,18.693360555083142
278,2023-04-24,HSG,14470.6118,14616.2891,13985.0208,14179.2572,8289200.0,ok,-214.1823770039482,16476.352840735217,14208.142449264786,46.47125363044556,-219.4521087899091,39.83736542906149,15417.51425,15091.358961666667,18.693360555083142
278,2023-04-24,HUT,15700.0,15700.0,15200.0,15500.0,1193922.0,ok,24.158362771044267,17248.50452698362,15071.49547301638,48.58598731487032,-66.42402183803466,15.387605375718039,15920.0,15381.666666666666,18.693360555083142
278,2023-04-24,ITA,4000.0,4040.0,3970.0,3990.0,810900.0,ok,-3.894820862123197,4223.633293584388,3842.366706415612,47.47597165767418,-10.931351114998005,14.79353306984929,4007.3333333333335,4084.8333333333335,18.693360555083142
278,2023-04-24,KBC,24400.0,24750.0,24300.0,24300.0,2268700.0,ok,368.4150969800139,27180.434507248767,22494.565492751233,51.57898868727925,22.60327357755256,14.940036550450431,23971.666666666668,23460.833333333332,18.693360555083142
278,2023-04-24,KDH,25822.1604,25913.0835,25185.6987,25685.77575,973000.0,ok,396.8876346995239,27434.492178190903,24318.936341809098,52.75913069630722,27.090388121906965,0.8731415385562981,25217.521785,24686.3793425,18.693360555083142
278,2023-04-24,MBB,15310.8764,15522.9384,15268.464,15480.526,5304600.0,ok,46.30916572024216,16052.375318052393,15163.15108194761,51.113207658337835,10.375771172181413,1.1021322943848952,15354.702546666666,15340.56508,18.693360555083142
278,2023-04-24,MSN,76600.0,76600.0,73300.0,73300.0,1591200.0,ok,-1425.5569300985371,80486.13232306261,75133.86767693739,37.8243224836044,-185.23489932885903,35.31660409328104,78920.0,83658.33333333333,18.693360555083142
278,2023-04-24,NVB,14000.0,14300.0,13700.0,13800.0,72701.0,ok,-634.5043007379063,16154.359118920003,13395.640881079997,34.577069762099754,-132.57893266275482,25.89742282231337,14990.0,16616.666666666668,18.693360555083142
278,2023-04-24,PDR,13100.0,13200.0,12600.0,13200.0,4202100.0,ok,307.66057522057963,14357.222099852997,12232.777900147003,47.46833755392214,16.434262948207163,2.2160494206342127,12886.666666666666,12282.5,18.693360555083142
278,2023-04-24,PVD,20300.0,20400.0,20150.0,20400.0,1121800.0,ok,-83.6745199682191,21459.6646133423,19910.3353866577,49.71589076727148,-46.28897672375927,3.222280811866173,20546.666666666668,20840.0,18.693360555083142
278,2023-04-24,PVS,24438.8769,24733.3212,24242.5807,24537.025,1776302.0,ok,-72.06554310762294,26144.560719019082,24333.007110980918,49.00958245798365,-79.87220447284321,24.632387643724456,24998.321069999998,25014.679086666667,18.693360555083142
278,2023-04-24,REE,57334.647,57334.647,56051.0355,56051.0355,243700.0,ok,-372.6683408857134,60515.506423222534,56344.48453677746,41.19172367541724,-165.38359437218017,19.44921890739997,58241.73246,58951.56036999999,18.693360555083142
278,2023-04-24,SBT,14977.677,15613.0936,14932.2901,15249.9984,5880100.0,ok,353.54138478342065,15167.727526372262,12609.055273627735,60.889320886523386,195.8221426439868,45.481489642454356,13610.018413333333,13517.731716666667,18.693360555083142
278,2023-04-24,SHS,10200.0,10400.0,10100.0,10200.0,12317372.0,ok,360.064125723271,10951.903614555567,8718.096385444433,57.052251461645824,81.81818181818178,40.96546809087766,9453.333333333334,9030.0,18.693360555083142
278,2023-04-24,SSI,20878.0257,21070.4499,20637.49545,20685.6015,9652100.0,ok,266.6135528116647,21988.758566015713,19791.345858984292,53.923775517809126,35.68332851776959,30.05303399855679,20372.912175,19534.26337,18.693360555083142
278,2023-04-24,STB,25650.0,25900.0,25450.0,25550.0,7659200.0,ok,89.78678841130022,26778.294006957705,25101.705993042295,51.85955704593347,3.6988685813749504,8.60871048082335,25578.333333333332,25309.166666666668,18.693360555083142
278,2023-04-24,TTF,4370.0,4440.0,4360.0,4360.0,1491400.0,ok,59.728767908114605,4645.409579596337,3947.5904204036633,50.76090510218654,62.39891036009223,33.11253542540338,4215.333333333333,4298.833333333333,18.693360555083142
278,2023-04-24,VCB,74539.168,74962.686,73692.132,74454.4644,505800.0,ok,-693.4818603616004,79365.02891133477,72847.34028866525,47.66316964080019,-85.78491965389368,37.548229634330376,75970.65883999999,77253.91837999999,18.693360555083142
278,2023-04-24,VIC,52700.0,52700.0,52200.0,52600.0,1496200.0,ok,-346.2421411473042,56818.75531279862,50921.24468720138,44.297024280430435,-76.63551401869168,7.547170491451816,53623.333333333336,53680.0,18.693360555083142
278,2023-04-24,VNM,67383.899,67478.8059,66624.6438,66909.3645,1134600.0,ok,-1040.0880645204452,72415.52274862674,67116.60163137325,37.672163320141166,-230.31299128197637,60.7933729957488,70319.68577333333,71287.73615333332,18.693360555083142
279,2023-04-25,BVH,45304.8672,45402.507,44523.7488,44523.7488,277300.0,ok,-683.0239554294312,48932.62935406822,44664.88292593177,39.96132753171058,-222.87615148413516,42.450928214704064,47124.22214,47667.75036,17.220342352291567
279,2023-04-25,CTG,25942.182,25942.182,25494.903,25494.903,1280600.0,ok,-77.2502834095867,26903.34924478304,25388.03864521696,48.23470472388025,-66.70637284097727,11.761364786789043,25991.38269,25963.055019999996,17.220342352291567
279,2023-04-25,DIG,17150.0,17400.0,16200.0,16200.0,23953800.0,ok,874.5882706091288,19060.333081764176,13039.666918235824,53.582203022224405,59.799867070378816,15.812344325235008,14820.0,14259.166666666666,17.220342352291567
279,2023-04-25,DXG,12271.9898,12271.9898,11892.9322,11892.9322,10086900.0,ok,159.42984328594684,13260.144309950001,11449.672990050001,50.10983883753717,9.458991809897581,14.755417044906697,11924.520333333332,11344.246324000002,17.220342352291567
279,2023-04-25,EIB,16193.4766,16363.0418,15939.1288,15939.1288,1857200.0,ok,-24.96099739960846,16993.59831489128,15838.463535108718,45.27506367391317,-76.82333873581888,2.356837571807625,16375.75919,16443.81669,17.220342352291567
279,2023-04-25,FPT,67221.6321,67391.5983,66541.7673,66626.7504,540000.0,ok,-149.3646213003085,68909.92437234544,66604.12688765457,45.71461380169106,-77.45504840940453,2.865031455219612,67487.91248,67987.896385,17.220342352291567
279,2023-04-25,HAG,7630.0,7800.0,7390.0,7690.0,16659500.0,ok,63.758194270669264,8195.722571300797,7181.277428699203,47.786555428598035,7.25271521247881,6.137233344995858,7589.333333333333,7769.333333333333,17.220342352291567
279,2023-04-25,HCM,17421.03755,17421.03755,16534.64425,16773.2886,6943600.0,ok,125.96695228786848,18278.171454552827,16679.816615447173,50.330586218030604,-33.118537389480274,4.163800239389491,17139.209936666666,16704.536299166666,17.220342352291567
279,2023-04-25,HPG,20800.0,21250.0,20700.0,21050.0,18462200.0,ok,10.983800884867378,21430.796533430355,20354.203466569645,52.70009068588628,62.10268948655288,4.269161220486495,20781.666666666668,20820.833333333332,17.220342352291567
279,2023-04-25,HQC,4650.0,4790.0,4500.0,4520.0,16901700.0,ok,207.4657400855267,4798.616764480052,3646.3832355199484,62.23642345611965,108.62138263665584,47.82404346422426,3996.0,3581.6666666666665,17.220342352291567
279,2023-04-25,HSG,14276.3754,14761.9664,14276.3754,14519.1709,6776200.0,ok,-231.8362725663428,16450.18014262703,14108.061487372968,48.32851585765608,-155.51900584795334,34.16633068716603,15398.090610000001,15082.45646,17.220342352291567
279,2023-04-25,HUT,15400.0,15900.0,15400.0,15400.0,981168.0,ok,-21.153049868924427,17257.103252398814,15052.896747601188,48.09975967633147,-54.531490015360994,10.034059900597036,15936.666666666666,15358.333333333334,17.220342352291567
279,2023-04-25,ITA,4020.0,4030.0,3970.0,3970.0,814400.0,ok,-8.98697020933787,4219.259548650223,3853.7404513497772,46.993745496299915,-17.548454688318607,14.793533069849305,4005.6666666666665,4070.5,17.220342352291567
279,2023-04-25,KBC,24550.0,25000.0,24200.0,24600.0,5674700.0,ok,327.5092185113026,27054.136657219384,22810.863342780616,52.5161470115027,26.159921026653493,18.371852298744006,24080.0,23439.166666666668,17.220342352291567
279,2023-04-25,KDH,25731.2373,26185.8528,25640.3142,25776.69885,1140800.0,ok,354.1459196912183,27326.980741578256,24571.924738421745,53.10852526032115,41.36599247891032,6.425354490212137,25294.80642,24691.68319,17.220342352291567
279,2023-04-25,MBB,15607.7632,15607.7632,15395.7012,15480.526,4564900.0,ok,41.8525786995051,16038.340368639685,15198.392231360314,51.11320765833785,20.581113801452382,4.229528662026703,15384.391226666667,15322.186373333332,17.220342352291567
279,2023-04-25,MSN,73900.0,73900.0,71100.0,71300.0,1018400.0,ok,-1800.103283863864,81451.85946706714,73538.14053293286,35.944587366555155,-267.96489303346135,43.7936340416385,78510.0,83161.66666666667,17.220342352291567
279,2023-04-25,NVB,13800.0,13900.0,13700.0,13700.0,45610.0,ok,-633.8789306961662,16040.51661408174,13299.48338591826,34.1159522227982,-138.31478537360886,25.897422822313377,14923.333333333334,16521.666666666668,17.220342352291567
279,2023-04-25,PDR,13250.0,13400.0,12900.0,12950.0,4405900.0,ok,249.6638164160213,14320.210504131026,12319.789495868974,46.17462075477851,21.20182733981493,2.883506866111827,12925.0,12267.5,17.220342352291567
279,2023-04-25,PVD,20550.0,20700.0,20300.0,20500.0,1660300.0,ok,-84.392635553726,21450.371695231366,19944.628304768634,50.25355873133771,-14.973840880390357,4.902430088643304,20543.333333333332,20831.666666666668,17.220342352291567
279,2023-04-25,PVS,24635.1731,24929.6174,24340.7288,24438.8769,2404675.0,ok,-114.33231064631036,26179.896513234595,24248.59726676541,48.59549427608499,-67.49138740995886,20.000313556779645,24998.32107,25003.228475,17.220342352291567
279,2023-04-25,REE,56136.6096,57762.5175,55623.165,55623.165,295500.0,ok,-526.3127685606087,60736.071232375565,55867.19742762442,40.16850863105976,-161.1464442058317,12.688385089918096,58153.305889999996,58830.17477333333,17.220342352291567
279,2023-04-25,SBT,15703.8674,16157.7364,15386.1591,15840.0281,8228300.0,ok,454.0158507810138,15507.516291233844,12555.203978766154,63.57185229468651,226.95152013147057,52.88739946234031,13712.895386666667,13558.579926666667,17.220342352291567
279,2023-04-25,SHS,10200.0,10300.0,9800.0,9800.0,24805238.0,ok,311.3885461428854,10907.208788286787,8852.791211713213,53.647522077266935,49.93939393939389,27.291999716133848,9506.666666666666,9026.666666666666,17.220342352291567
279,2023-04-25,SSI,20829.91965,20878.0257,20156.43495,20300.7531,18712800.0,ok,212.0879977667064,21961.423666592415,19847.544388407583,52.13720269163321,-2.0694046482016377,16.581021679320614,20438.657110000004,19526.245694999998,17.220342352291567
279,2023-04-25,STB,25750.0,25900.0,24900.0,25050.0,15450700.0,ok,25.869104571058415,26820.729252178768,25024.270747821232,49.7687521284053,-48.22530864197542,4.775646303941926,25600.0,25275.0,17.220342352291567
279,2023-04-25,TTF,4370.0,4430.0,4250.0,4340.0,2626700.0,ok,53.038316543392284,4643.501260630131,3975.49873936987,50.33951296808839,41.50138622307537,18.91710835930746,4224.333333333333,4292.5,17.220342352291567
279,2023-04-25,VCB,74708.5752,74962.686,74115.65,74793.2788,545800.0,ok,-663.4673973612225,79169.81966416002,72746.08693583997,48.44433865650418,-68.24134011958249,37.54822963433037,75894.42559999999,77203.09622,17.220342352291567
279,2023-04-25,VIC,52800.0,52800.0,51800.0,52500.0,2716400.0,ok,-368.71451591276127,56830.87144733703,50819.12855266297,43.97969819990637,-83.55111452728687,13.43184242749021,53606.666666666664,53603.333333333336,17.220342352291567
279,2023-04-25,VNM,66909.3645,67763.5266,66245.0162,66339.9231,1370200.0,ok,-1156.9002564510592,72577.2013471264,66527.84198287361,36.433301657346796,-205.7949009932315,63.357848579635245,70107.72703,71173.84787333333,17.220342352291567
280,2023-04-26,BVH,44523.7488,44816.6682,43937.91,44767.8483,362800.0,ok,-732.3636514802274,48988.700464625304,44369.5943053747,41.03648390493046,-209.13290689410047,49.33936868380199,47011.936369999996,47600.216165,14.754212409000845
280,2023-04-26,CTG,25494.903,25763.2704,25002.8961,25405.4472,3781400.0,ok,-110.50164915663117,26942.05268572684,25295.66172427316,47.73787580236132,-109.22897196261609,25.745092002273793,25958.58223,25954.109439999997,14.754212409000845
280,2023-04-26,DIG,16350.0,16900.0,16250.0,16900.0,12006300.0,ok,838.2954910343051,18938.54755506873,13536.45244493127,55.78480552439671,58.71601553575505,15.812344325235003,14991.666666666666,14269.166666666666,14.754212409000845
280,2023-04-26,DXG,11940.3144,12035.0788,11750.7856,11940.3144,7815100.0,ok,130.5123331112336,13246.66953804616,11482.100641953839,50.37662459387276,-7.9568949313952,9.630151700302315,11964.0055,11323.714037333333,14.754212409000845
280,2023-04-26,EIB,15769.5636,16066.3027,15769.5636,16023.9114,2574500.0,ok,-53.76836708556766,16993.598314891282,15838.463535108722,45.803632721956674,-99.86859395532251,7.090230780225235,16344.672236666665,16407.979966666666,14.754212409000845
280,2023-04-26,FPT,66371.8011,66626.7504,65946.8856,66541.7673,772000.0,ok,-209.95616585671087,68974.41510951104,66480.14798048897,45.376012165346886,-124.25381384037183,13.743875661876698,67425.59154,67935.49014,14.754212409000845
280,2023-04-26,HAG,7690.0,7700.0,7450.0,7590.0,8971500.0,ok,43.08304013951147,8188.538666567988,7208.461333432012,46.76732737809696,-8.496301179228178,6.137233344995863,7590.666666666667,7747.333333333333,14.754212409000845
280,2023-04-26,HCM,16671.01245,16977.8409,16432.3681,16977.8409,4907000.0,ok,88.79335517478466,18275.200871062596,16686.196403937407,51.255460895937105,-50.51846554630444,1.14295057246936,17148.30115,16721.014123333334,14.754212409000845
280,2023-04-26,HPG,21050.0,22000.0,20900.0,22000.0,26818700.0,ok,103.88178024921945,21681.215524603303,20223.784475396697,57.55783998785378,223.3403424451782,24.425320393932758,20805.0,20835.833333333332,14.754212409000845
280,2023-04-26,HQC,4520.0,4580.0,4400.0,4460.0,10840500.0,ok,203.78117077582192,4793.224746720939,3725.775253279061,61.094718331380335,81.17859290438967,38.8450491922666,4023.0,3608.3333333333335,14.754212409000845
280,2023-04-26,HSG,14519.1709,15247.5574,14373.4936,15247.5574,13611300.0,ok,-184.92075743640635,16347.671108398965,14128.02005160104,52.01890989820924,-75.26301591583533,17.226559666911733,15370.573786666668,15099.452145,14.754212409000845
280,2023-04-26,HUT,15400.0,15700.0,15300.0,15700.0,977275.0,ok,-32.48076005842995,17245.496961685316,15084.503038314684,49.66312114655852,-54.02509947964461,12.21104724374244,15933.333333333334,15363.333333333334,14.754212409000845
280,2023-04-26,ITA,3960.0,3980.0,3960.0,3960.0,693800.0,ok,-13.671851091522058,4213.387306011694,3866.612693988306,46.748142013172234,-32.47863247863299,13.178395722080595,3999.3333333333335,4061.5,14.754212409000845
280,2023-04-26,KBC,24600.0,24700.0,24150.0,24600.0,3068900.0,ok,291.728154542805,26881.507040239347,23173.492959760653,52.5161470115027,17.449896337249356,17.359548439561742,24150.0,23444.166666666668,14.754212409000845
280,2023-04-26,KDH,25776.69885,25776.69885,25094.7756,25731.2373,1304400.0,ok,312.9964077081713,27234.131389213315,24778.42796578669,52.906131308730096,15.974896591071316,4.95598172313734,25347.844895,24718.960120000003,14.754212409000845
280,2023-04-26,MBB,15480.526,15565.3508,15353.2888,15565.3508,4997600.0,ok,44.65064894024181,16038.85738177925,15202.11645822075,52.0235754933002,18.003790271635943,1.3722346576430782,15399.94244,15314.410766666666,14.754212409000845
280,2023-04-26,MSN,71300.0,71900.0,70500.0,71400.0,1167500.0,ok,-2065.06007631401,81872.90812663434,72377.09187336566,36.10882007953883,-289.7902097902096,45.862082558779335,78066.66666666667,82765.0,14.754212409000845
280,2023-04-26,NVB,13800.0,14000.0,13500.0,13700.0,29140.0,ok,-626.1652768948479,15937.466803072306,13212.533196927694,34.1159522227982,-128.92119357306794,29.819469581174907,14856.666666666666,16426.666666666668,14.754212409000845
280,2023-04-26,PDR,12900.0,13100.0,12750.0,13100.0,3949200.0,ok,213.3454006413267,14264.540080390767,12445.459919609233,47.07000927225435,8.070432868672109,1.073360682113663,12953.333333333334,12254.166666666666,14.754212409000845
280,2023-04-26,PVD,20600.0,20700.0,20200.0,20700.0,1788000.0,ok,-68.03910633378473,21442.8598175278,19997.1401824722,51.33026109971033,-6.108035884710688,2.04056112504136,20518.333333333332,20848.333333333332,14.754212409000845
280,2023-04-26,PVS,24537.025,24831.4693,24340.7288,24831.4693,2241328.0,ok,-114.82645489290371,26179.89651323459,24248.597266765406,50.33198274928413,-50.30369101386056,20.000313556779655,24972.148243333333,25024.493896666667,14.754212409000845
280,2023-04-26,REE,56051.0355,56393.3319,54852.9981,54852.9981,422300.0,ok,-702.1294059861102,61036.55018101308,55301.43876898692,38.39267965287844,-219.33056962997074,21.263309569530982,58019.2398,58717.03426166667,14.754212409000845
280,2023-04-26,SBT,15840.0281,16203.1233,15249.9984,15613.0936,5202100.0,ok,509.4581549012819,15721.69457795178,12595.192332048222,61.88307927015766,191.55216284987253,47.53161322921889,13791.566013333333,13580.516928333334,14.754212409000845
280,2023-04-26,SHS,9800.0,9900.0,9600.0,9900.0,16924621.0,ok,277.68102885177905,10847.89232254456,9012.10767745544,54.35204384136847,28.785046728971892,19.061791854274418,9536.666666666666,9036.666666666666,14.754212409000845
280,2023-04-26,SSI,20300.7531,20541.28335,19915.9047,20541.28335,17553400.0,ok,186.13918685950193,21945.836061250076,19891.99562374993,53.14097894570162,-17.562563124228486,10.46498179895956,20470.727810000004,19545.488115000004,14.754212409000845
280,2023-04-26,STB,25050.0,25400.0,24650.0,25400.0,12437000.0,ok,3.4165704561019083,26816.775284413445,25033.224715586555,51.19364553380895,-65.73308846036124,10.155440318741219,25601.666666666668,25270.833333333332,14.754212409000845
280,2023-04-26,TTF,4310.0,4400.0,4250.0,4320.0,1748200.0,ok,45.596643063415286,4630.99905708306,4017.0009429169404,49.91088980526116,32.7763496143959,18.917108359307456,4230.666666666667,4288.333333333333,14.754212409000845
280,2023-04-26,VCB,74539.168,75809.722,74454.4644,75725.0184,710200.0,ok,-558.0641047271929,78872.10360104988,72798.16255895012,50.54429348580994,-28.30285072034363,20.699676830894585,75837.95653333334,77207.3314,14.754212409000845
280,2023-04-26,VIC,52400.0,52400.0,51700.0,51900.0,1836600.0,ok,-429.98245037672314,56870.093682809704,50619.906317190296,42.10744487427735,-102.1903266801224,14.879742803820337,53536.666666666664,53548.333333333336,14.754212409000845
280,2023-04-26,VNM,66434.83,67383.899,66434.83,67383.899,941600.0,ok,-1151.9556027619255,72449.65577415851,66285.2506458415,40.16512707259278,-165.07148765213356,63.357848579635245,69914.74966666667,71075.77741000001,14.754212409000845
281,2023-04-27,BVH,44816.6682,45158.4075,43791.4503,43791.4503,556400.0,ok,-840.563383127097,49125.73459087506,43881.056899124946,38.205425422415445,-193.05183978907323,38.96707082849447,46889.886620000005,47517.22233499999,19.089185388117237
281,2023-04-27,CTG,25405.4472,25673.8146,25360.7193,25360.7193,1978300.0,ok,-138.86204854070093,26977.77355653505,25201.794583464954,47.484890119824016,-89.04560413728234,25.745092002273807,25940.69107,25941.436534999997,19.089185388117237
281,2023-04-27,DIG,16950.0,17900.0,16900.0,17500.0,32598000.0,ok,848.171000016604,18717.710516468847,14217.289483531154,57.57006141172587,79.93919787972091,27.339878151090822,15175.0,14300.833333333334,19.089185388117237
281,2023-04-27,DXG,12035.0788,12745.8118,11940.3144,12508.9008,30213700.0,ok,151.72616379359533,13242.542773078143,11557.300706921857,53.465679392647914,46.80569347898091,27.045395758791724,12019.284733333334,11319.765520666666,19.089185388117237
281,2023-04-27,EIB,16108.694,16235.8679,15981.5201,16193.4766,1132500.0,ok,-62.198930035132435,16986.385955007725,15858.39328499228,46.865442652117295,-53.540587219343465,1.8142522619227712,16317.824413333332,16379.683756666667,19.089185388117237
281,2023-04-27,FPT,66371.8011,66966.6828,66371.8011,66541.7673,221000.0,ok,-255.0355108412914,69032.14303657766,66354.43357342233,45.376012165346886,-88.01696712619157,6.460679070551303,67400.09661,67884.50028,19.089185388117237
281,2023-04-27,HAG,7590.0,7640.0,7490.0,7500.0,5975100.0,ok,19.214095562227158,8178.896462303224,7232.103537696776,45.85671335937561,-22.72557374598197,6.1372333449958605,7594.333333333333,7729.833333333333,19.089185388117237
281,2023-04-27,HCM,16943.74885,17114.2091,16705.1045,16705.1045,2343100.0,ok,36.90010210698529,18293.426597344976,16654.333857655027,49.97200017795442,-47.52881730617352,5.066978011326096,17160.801568333332,16732.37814,19.089185388117237
281,2023-04-27,HPG,22000.0,22000.0,21600.0,21700.0,17137300.0,ok,151.54963553183916,21794.51746663022,20200.48253336978,55.689445448032664,219.4480946123523,24.42532039393276,20833.333333333332,20842.5,19.089185388117237
281,2023-04-27,HQC,4490.0,4540.0,4440.0,4510.0,11427400.0,ok,202.56071139328014,4752.535477917604,3856.464522082396,61.700401568921954,79.99018525334321,38.8450491922666,4056.3333333333335,3637.1666666666665,19.089185388117237
281,2023-04-27,HSG,15296.1165,15344.6756,14810.5255,14859.0846,10648200.0,ok,-177.0455115945897,16282.89899488487,14100.529875115133,50.04684809900836,-62.36673773987216,14.14538691003449,15344.675599999999,15112.401238333334,19.089185388117237
281,2023-04-27,HUT,15700.0,16100.0,15700.0,15800.0,1535727.0,ok,-33.008387585154196,17245.496961685316,15084.503038314684,50.18059755084686,-15.03759398496255,1.6895445418013626,15950.0,15380.0,19.089185388117237
281,2023-04-27,ITA,4010.0,4090.0,3970.0,4020.0,1047500.0,ok,-12.400212454012944,4205.347825198227,3887.652174801773,48.42130899051605,18.165053019824626,25.503346224297335,3997.6666666666665,4057.8333333333335,19.089185388117237
281,2023-04-27,KBC,24700.0,25450.0,24700.0,24900.0,8499800.0,ok,284.30164397440967,26637.28068571944,23637.71931428056,53.479683760810914,42.21516114389469,27.325110217189376,24240.0,23475.833333333332,19.089185388117237
281,2023-04-27,KDH,25776.69885,26276.7759,25731.2373,26140.39125,1890000.0,ok,309.8289124769217,27104.569122752448,25067.105657247554,54.519825287360206,49.45403048485078,4.9992280710056365,25423.614145,24751.5408975,19.089185388117237
281,2023-04-27,MBB,15607.7632,15650.1756,15522.9384,15607.7632,3624300.0,ok,49.717355266291634,16040.096284350035,15213.601275649966,52.48127808832805,36.87100750868551,6.832601449947837,15426.803626666666,15306.635160000002,19.089185388117237
281,2023-04-27,MSN,71700.0,72900.0,71300.0,72300.0,466300.0,ok,-2177.31898690814,81882.56901240231,71677.43098759769,37.59840507882365,-227.76728711446754,36.88708905416129,77683.33333333333,82358.33333333333,19.089185388117237
281,2023-04-27,NVB,13800.0,13800.0,13600.0,13700.0,17368.0,ok,-612.9860293081183,15827.856342985026,13142.143657014974,34.115952222798214,-120.9198813056379,29.81946958117489,14790.0,16321.666666666666,19.089185388117237
281,2023-04-27,PDR,13150.0,13750.0,13000.0,13750.0,9610300.0,ok,234.311366622509,14228.056362133757,12616.943637866243,50.743140901376385,61.83476938672076,14.21027936948004,13005.0,12254.166666666666,19.089185388117237
